trace_row_id,trace_id,project_id,start_time,end_time,latency_ms,token_count_prompt,token_count_completion,token_count_total
VHJhY2U6MzQ=,f0aa2aa02b3f97a15b0fa0df2828d40c,UHJvamVjdDo0,2026-07-01 14:30:38.183347+00:00,2026-07-01 14:33:26.190100+00:00,168006.753,13093,590,13683
VHJhY2U6MzM=,d22ca5fecd6107dadbf7f3efc18f9360,UHJvamVjdDo0,2026-07-01 11:54:30.660439+00:00,2026-07-01 11:56:34.059492+00:00,123399.053,12439,833,13272
VHJhY2U6MzI=,f3d9a2e5aa72fedc29139ec8db64f23a,UHJvamVjdDo0,2026-07-01 10:58:06.481094+00:00,2026-07-01 11:00:13.791548+00:00,127310.454,12365,666,13031
VHJhY2U6MzA=,f3ea842d883a474fd5e8111c901d7634,UHJvamVjdDo0,2026-07-01 10:49:18.945317+00:00,2026-07-01 10:50:56.255361+00:00,97310.04400000001,11971,503,12474
VHJhY2U6Mjg=,4b62ed0817cde49391b68aaa0f5d0d42,UHJvamVjdDo0,2026-07-01 08:58:47.214192+00:00,2026-07-01 09:00:43.890761+00:00,116676.569,12309,604,12913
VHJhY2U6MTc=,9b5395c6ccf40bd0405defcf737ab0f0,UHJvamVjdDo0,2026-07-01 04:23:23.881876+00:00,2026-07-01 04:24:50.978162+00:00,87096.28600000001,9341,617,9958
VHJhY2U6MTY=,a27cc11ec7d5d43baf7292a1a7fd19a2,UHJvamVjdDo0,2026-07-01 04:19:01.846737+00:00,2026-07-01 04:20:18.228971+00:00,76382.234,7688,499,8187
VHJhY2U6MTU=,6fbae27a86ec3f22f0c08834fcdbb38b,UHJvamVjdDo0,2026-07-01 04:16:39.900245+00:00,2026-07-01 04:17:57.592931+00:00,77692.686,4345,408,4753
VHJhY2U6MTQ=,fbb1d06fc54a882ed06afdf2986d9f4d,UHJvamVjdDo0,2026-06-30 17:42:52.331695+00:00,2026-06-30 17:43:49.239148+00:00,56907.452999999994,5571,384,5955
VHJhY2U6MTM=,80eb72ab82e62354bc7969f3776c6b51,UHJvamVjdDo0,2026-06-30 17:21:58.744191+00:00,2026-06-30 17:22:48.801666+00:00,50057.475,5128,363,5491
VHJhY2U6MTI=,12e34b0e14146ab58e9959ba8705c111,UHJvamVjdDo0,2026-06-30 17:21:18.488193+00:00,2026-06-30 17:21:58.706920+00:00,40218.727,4743,88,4831
VHJhY2U6MTE=,7154de4aac75a7442dd6b378a732b535,UHJvamVjdDo0,2026-06-30 17:20:39.999772+00:00,2026-06-30 17:21:18.449741+00:00,38449.969000000005,3258,182,3440
